date,ticker,PX_LAST,return,log_return,asset_type,asset_name
2019-11-21,VIX,13.13,0.027386541471048576,0.027018239365316134,Risk Gauge,VIX
2019-11-22,VIX,12.34,-0.06016755521706019,-0.062053669837463084,Risk Gauge,VIX
2019-11-25,VIX,11.87,-0.038087520259319385,-0.038831809855665186,Risk Gauge,VIX
2019-11-26,VIX,11.54,-0.02780117944397642,-0.028194947541623175,Risk Gauge,VIX
2019-11-27,VIX,11.75,0.018197573656845822,0.018033979510214532,Risk Gauge,VIX
2019-11-29,VIX,12.62,0.07404255319148922,0.071429616522899,Risk Gauge,VIX
2019-12-02,VIX,14.91,0.18145800316957228,0.16674927166358008,Risk Gauge,VIX
2019-12-03,VIX,15.96,0.07042253521126773,0.06805346324501578,Risk Gauge,VIX
2019-12-04,VIX,14.8,-0.07268170426065168,-0.07545841125159339,Risk Gauge,VIX
2019-12-05,VIX,14.52,-0.018918918918918948,-0.019100171373419378,Risk Gauge,VIX
2019-12-06,VIX,13.62,-0.06198347107438018,-0.06398770867528374,Risk Gauge,VIX
2019-12-09,VIX,15.86,0.16446402349486045,0.15226091548533557,Risk Gauge,VIX
2019-12-10,VIX,15.68,-0.011349306431273631,-0.011414201284440123,Risk Gauge,VIX
2019-12-11,VIX,14.99,-0.04400510204081631,-0.04500270280775544,Risk Gauge,VIX
2019-12-12,VIX,13.94,-0.07004669779853245,-0.07262090678212861,Risk Gauge,VIX
2019-12-13,VIX,12.63,-0.09397417503586791,-0.09868746896997799,Risk Gauge,VIX
2019-12-16,VIX,12.14,-0.03879651623119562,-0.039569150731047595,Risk Gauge,VIX
2019-12-17,VIX,12.29,0.012355848434925765,0.012280137946591151,Risk Gauge,VIX
2019-12-18,VIX,12.58,0.02359641985353944,0.02332232769435099,Risk Gauge,VIX
2019-12-19,VIX,12.5,-0.006359300476947549,-0.00637960696403904,Risk Gauge,VIX
2019-12-20,VIX,12.51,0.0007999999999999119,0.0007996801705642441,Risk Gauge,VIX
2019-12-23,VIX,12.61,0.007993605115907298,0.007961825498008442,Risk Gauge,VIX
2019-12-24,VIX,12.67,0.004758128469468659,0.004746844356219477,Risk Gauge,VIX
2019-12-26,VIX,12.65,-0.0015785319652722452,-0.0015797791595183908,Risk Gauge,VIX
2019-12-27,VIX,13.43,0.061660079051383265,0.059833795361616836,Risk Gauge,VIX
2019-12-30,VIX,14.82,0.10349962769918108,0.09848660933279475,Risk Gauge,VIX
2019-12-31,VIX,13.78,-0.07017543859649134,-0.07275935428242843,Risk Gauge,VIX
2020-01-02,VIX,12.47,-0.09506531204644408,-0.0998925058935674,Risk Gauge,VIX
2020-01-03,VIX,14.02,0.12429831595829977,0.11715912191449881,Risk Gauge,VIX
2020-01-06,VIX,13.85,-0.012125534950071293,-0.012199648973096491,Risk Gauge,VIX
2020-01-07,VIX,13.79,-0.0043321299638989785,-0.0043415408281371245,Risk Gauge,VIX
2020-01-08,VIX,13.45,-0.024655547498187103,-0.02496458575736234,Risk Gauge,VIX
2020-01-09,VIX,12.54,-0.06765799256505578,-0.0700555708430735,Risk Gauge,VIX
2020-01-10,VIX,12.56,0.0015948963317384823,0.001593625835278026,Risk Gauge,VIX
2020-01-13,VIX,12.32,-0.019108280254777066,-0.019293202934678896,Risk Gauge,VIX
2020-01-14,VIX,12.39,0.005681818181818121,0.0056657375356773,Risk Gauge,VIX
2020-01-15,VIX,12.42,0.002421307506053294,0.0024183808642816527,Risk Gauge,VIX
2020-01-16,VIX,12.32,-0.00805152979066015,-0.008084118399958911,Risk Gauge,VIX
2020-01-17,VIX,12.1,-0.017857142857142905,-0.018018505502678365,Risk Gauge,VIX
2020-01-21,VIX,12.85,0.06198347107438007,0.060138358738533314,Risk Gauge,VIX
2020-01-22,VIX,12.91,0.0046692607003890885,0.00465839351732231,Risk Gauge,VIX
2020-01-23,VIX,12.98,0.005422153369481153,0.005407506417392934,Risk Gauge,VIX
2020-01-24,VIX,14.56,0.1217257318952234,0.11486833149259595,Risk Gauge,VIX
2020-01-27,VIX,18.23,0.25206043956043955,0.22479054592203176,Risk Gauge,VIX
2020-01-28,VIX,16.28,-0.10696653867251782,-0.11313122811617742,Risk Gauge,VIX
2020-01-29,VIX,16.39,0.006756756756756799,0.0067340321813441194,Risk Gauge,VIX
2020-01-30,VIX,15.49,-0.05491153142159855,-0.05647673832696107,Risk Gauge,VIX
2020-01-31,VIX,18.84,0.21626856036152353,0.1957876147194397,Risk Gauge,VIX
2020-02-03,VIX,17.97,-0.04617834394904463,-0.04727856835274938,Risk Gauge,VIX
2020-02-04,VIX,16.05,-0.10684474123539223,-0.1129948512194427,Risk Gauge,VIX
2020-02-05,VIX,15.15,-0.05607476635514019,-0.05770831762064673,Risk Gauge,VIX
2020-02-06,VIX,14.96,-0.012541254125412515,-0.012620559409046939,Risk Gauge,VIX
2020-02-07,VIX,15.47,0.03409090909090917,0.033522692038643644,Risk Gauge,VIX
2020-02-10,VIX,15.04,-0.027795733678086743,-0.028189346063281114,Risk Gauge,VIX
2020-02-11,VIX,15.18,0.009308510638297962,0.009265453445790191,Risk Gauge,VIX
2020-02-12,VIX,13.74,-0.09486166007905139,-0.0996674851732806,Risk Gauge,VIX
2020-02-13,VIX,14.15,0.029839883551673996,0.0294033372950434,Risk Gauge,VIX
2020-02-14,VIX,13.68,-0.03321554770318025,-0.03377971189484227,Risk Gauge,VIX
2020-02-18,VIX,14.83,0.08406432748538006,0.08071724395543628,Risk Gauge,VIX
2020-02-19,VIX,14.38,-0.030343897505057282,-0.03081380385694006,Risk Gauge,VIX
2020-02-20,VIX,15.56,0.08205841446453399,0.07886516645734483,Risk Gauge,VIX
2020-02-21,VIX,17.08,0.09768637532133662,0.09320466961017813,Risk Gauge,VIX
2020-02-24,VIX,25.03,0.46545667447306815,0.3821669170832592,Risk Gauge,VIX
2020-02-25,VIX,27.85,0.11266480223731512,0.1067578609296101,Risk Gauge,VIX
2020-02-26,VIX,27.56,-0.010412926391382471,-0.010467520227835274,Risk Gauge,VIX
2020-02-27,VIX,39.16,0.420899854862119,0.35129037151685183,Risk Gauge,VIX
2020-02-28,VIX,40.11,0.02425944841675176,0.023969862119651842,Risk Gauge,VIX
2020-03-02,VIX,33.42,-0.16679132385938666,-0.18247115661471383,Risk Gauge,VIX
2020-03-03,VIX,36.82,0.101735487731897,0.09688665263768408,Risk Gauge,VIX
2020-03-04,VIX,31.99,-0.13117870722433467,-0.14061782184350524,Risk Gauge,VIX
2020-03-05,VIX,39.62,0.23851203501094087,0.2139106873089782,Risk Gauge,VIX
2020-03-06,VIX,41.94,0.05855628470469454,0.05690598420336896,Risk Gauge,VIX
2020-03-09,VIX,54.46,0.2985216976633287,0.2612264617718398,Risk Gauge,VIX
2020-03-10,VIX,47.3,-0.1314726404700698,-0.14095619174772628,Risk Gauge,VIX
2020-03-11,VIX,53.9,0.13953488372093026,0.13062018241706422,Risk Gauge,VIX
2020-03-12,VIX,75.47,0.40018552875695734,0.3366047483818256,Risk Gauge,VIX
2020-03-13,VIX,57.83,-0.23373525904332848,-0.26622755412665017,Risk Gauge,VIX
2020-03-16,VIX,82.69,0.42988068476569263,0.3575910035639485,Risk Gauge,VIX
2020-03-17,VIX,75.91,-0.08199298585076797,-0.08555024770539854,Risk Gauge,VIX
2020-03-18,VIX,76.45,0.007113687261230517,0.0070885043463945795,Risk Gauge,VIX
2020-03-19,VIX,72.0,-0.058207979071288496,-0.05997081335901607,Risk Gauge,VIX
2020-03-20,VIX,66.04,-0.08277777777777773,-0.086405499964128,Risk Gauge,VIX
2020-03-23,VIX,61.59,-0.06738340399757725,-0.06976109935297539,Risk Gauge,VIX
2020-03-24,VIX,61.67,0.0012989121610651466,0.0012980693044495892,Risk Gauge,VIX
2020-03-25,VIX,63.95,0.03697097454191667,0.036303939021450266,Risk Gauge,VIX
2020-03-26,VIX,61.0,-0.04612978889757624,-0.04722766385154046,Risk Gauge,VIX
2020-03-27,VIX,65.54,0.07442622950819677,0.07178677909735734,Risk Gauge,VIX
2020-03-30,VIX,57.08,-0.12908147696063488,-0.13820685066203303,Risk Gauge,VIX
2020-03-31,VIX,53.54,-0.06201822004204627,-0.06402475451642924,Risk Gauge,VIX
2020-04-01,VIX,57.06,0.06574523720582759,0.06367430769314765,Risk Gauge,VIX
2020-04-02,VIX,50.91,-0.10778128286014732,-0.11404397787110943,Risk Gauge,VIX
2020-04-03,VIX,46.8,-0.08073070123747794,-0.08417616499064363,Risk Gauge,VIX
2020-04-06,VIX,45.24,-0.033333333333333215,-0.03390155167568123,Risk Gauge,VIX
2020-04-07,VIX,46.7,0.032272325375773736,0.031762513426932,Risk Gauge,VIX
2020-04-08,VIX,43.35,-0.07173447537473232,-0.07443746144830075,Risk Gauge,VIX
2020-04-09,VIX,41.67,-0.03875432525951561,-0.03952525779218881,Risk Gauge,VIX
2020-04-13,VIX,41.17,-0.011999040076793865,-0.01207160965254878,Risk Gauge,VIX
2020-04-14,VIX,37.76,-0.08282730143308248,-0.08645949450451353,Risk Gauge,VIX
2020-04-15,VIX,40.84,0.08156779661016955,0.07841165201916492,Risk Gauge,VIX
2020-04-16,VIX,40.11,-0.017874632713026584,-0.018036313514503445,Risk Gauge,VIX
2020-04-17,VIX,38.15,-0.048865619546247796,-0.050099922051495466,Risk Gauge,VIX
2020-04-20,VIX,43.83,0.1488859764089121,0.1387927567002517,Risk Gauge,VIX
2020-04-21,VIX,45.41,0.036048368697239264,0.03541383067914189,Risk Gauge,VIX
2020-04-22,VIX,41.98,-0.07553402334287607,-0.07853903071737288,Risk Gauge,VIX
2020-04-23,VIX,41.38,-0.014292520247736862,-0.014395642075089799,Risk Gauge,VIX
2020-04-24,VIX,35.93,-0.1317061382310295,-0.14122507119196964,Risk Gauge,VIX
2020-04-27,VIX,33.29,-0.07347620372947394,-0.07631554953849375,Risk Gauge,VIX
2020-04-28,VIX,33.57,0.008410934214478916,0.008375759405010074,Risk Gauge,VIX
2020-04-29,VIX,31.23,-0.06970509383378021,-0.0722536396969564,Risk Gauge,VIX
2020-04-30,VIX,34.15,0.09349983989753441,0.08938341472181185,Risk Gauge,VIX
2020-05-01,VIX,37.19,0.08901903367496344,0.08527732192017964,Risk Gauge,VIX
2020-05-04,VIX,35.97,-0.032804517343371864,-0.0333546502294461,Risk Gauge,VIX
2020-05-05,VIX,33.61,-0.06561023074784544,-0.06786161597051829,Risk Gauge,VIX
2020-05-06,VIX,34.12,0.015174055340672288,0.015060080886463946,Risk Gauge,VIX
2020-05-07,VIX,31.44,-0.07854630715123079,-0.0818027550624724,Risk Gauge,VIX
2020-05-08,VIX,27.98,-0.11005089058524176,-0.1165909983236707,Risk Gauge,VIX
2020-05-11,VIX,27.57,-0.014653323802716223,-0.014761744201629741,Risk Gauge,VIX
2020-05-12,VIX,33.04,0.1984040623866521,0.18099072361707189,Risk Gauge,VIX
2020-05-13,VIX,35.28,0.06779661016949157,0.06559728248581327,Risk Gauge,VIX
2020-05-14,VIX,32.61,-0.07568027210884354,-0.07869724133736279,Risk Gauge,VIX
2020-05-15,VIX,31.89,-0.022079116835326595,-0.022326508779261522,Risk Gauge,VIX
2020-05-18,VIX,29.3,-0.0812166823455629,-0.08470496499894466,Risk Gauge,VIX
2020-05-19,VIX,30.53,0.041979522184300455,0.041122290723764963,Risk Gauge,VIX
2020-05-20,VIX,27.99,-0.08319685555191625,-0.08686250321942444,Risk Gauge,VIX
2020-05-21,VIX,29.53,0.055019649874955334,0.053559392228469144,Risk Gauge,VIX
2020-05-22,VIX,28.16,-0.04639349813748739,-0.04750416446598974,Risk Gauge,VIX
2020-05-26,VIX,28.01,-0.005326704545454475,-0.005340942017824424,Risk Gauge,VIX
2020-05-27,VIX,27.62,-0.0139235987147448,-0.014021441290871163,Risk Gauge,VIX
2020-05-28,VIX,28.59,0.03511947863866749,0.03451685835307424,Risk Gauge,VIX
2020-05-29,VIX,27.51,-0.03777544596012583,-0.03850743139773717,Risk Gauge,VIX
2020-06-01,VIX,28.23,0.026172300981461172,0.025835667328914673,Risk Gauge,VIX
2020-06-02,VIX,26.84,-0.04923839886645409,-0.05049193016191688,Risk Gauge,VIX
2020-06-03,VIX,25.66,-0.04396423248882264,-0.04495995291599066,Risk Gauge,VIX
2020-06-04,VIX,25.81,0.005845674201091056,0.005828654543031993,Risk Gauge,VIX
2020-06-05,VIX,24.52,-0.049980627663696264,-0.051272902662511874,Risk Gauge,VIX
2020-06-08,VIX,25.81,0.05261011419249595,0.051272902662511874,Risk Gauge,VIX
2020-06-09,VIX,27.57,0.06819062378922913,0.06596621130518301,Risk Gauge,VIX
2020-06-10,VIX,27.57,0.0,0.0,Risk Gauge,VIX
2020-06-11,VIX,40.79,0.4795067101922379,0.3917087282937617,Risk Gauge,VIX
2020-06-12,VIX,36.09,-0.11522431968619751,-0.12242113467476978,Risk Gauge,VIX
2020-06-15,VIX,34.4,-0.04682737600443354,-0.04795925427534472,Risk Gauge,VIX
2020-06-16,VIX,33.67,-0.021220930232558,-0.021449331206369406,Risk Gauge,VIX
2020-06-17,VIX,33.47,-0.005940005940005988,-0.005957717949747924,Risk Gauge,VIX
2020-06-18,VIX,32.94,-0.015835076187630803,-0.015961790473741067,Risk Gauge,VIX
2020-06-19,VIX,35.12,0.06618093503339395,0.06408304401742156,Risk Gauge,VIX
2020-06-22,VIX,31.77,-0.09538724373576302,-0.10024832048549104,Risk Gauge,VIX
2020-06-23,VIX,31.37,-0.012590494176896394,-0.012670426078837952,Risk Gauge,VIX
2020-06-24,VIX,33.84,0.07873764743385414,0.07579151253543588,Risk Gauge,VIX
2020-06-25,VIX,32.22,-0.04787234042553201,-0.04905615698919431,Risk Gauge,VIX
2020-06-26,VIX,34.73,0.07790192427063936,0.07501648900715434,Risk Gauge,VIX
2020-06-29,VIX,31.78,-0.08494097322199812,-0.08876670564741256,Risk Gauge,VIX
2020-06-30,VIX,30.43,-0.04247954688483324,-0.043408197199690225,Risk Gauge,VIX
2020-07-01,VIX,28.62,-0.05948077555044362,-0.061323189780574834,Risk Gauge,VIX
2020-07-02,VIX,27.68,-0.03284416491963671,-0.033395643378836125,Risk Gauge,VIX
2020-07-06,VIX,27.94,0.009393063583815087,0.009349223079347,Risk Gauge,VIX
2020-07-07,VIX,29.43,0.053328561202576896,0.0519552084165656,Risk Gauge,VIX
2020-07-08,VIX,28.08,-0.04587155963302758,-0.0469569830877711,Risk Gauge,VIX
2020-07-09,VIX,29.26,0.042022792022792244,0.04116381643436809,Risk Gauge,VIX
2020-07-10,VIX,27.29,-0.06732740943267268,-0.06970106087173124,Risk Gauge,VIX
2020-07-13,VIX,32.19,0.17955294979846093,0.16513551059046966,Risk Gauge,VIX
2020-07-14,VIX,29.52,-0.08294501397949672,-0.08658784557844502,Risk Gauge,VIX
2020-07-15,VIX,27.76,-0.05962059620596194,-0.061471864093667866,Risk Gauge,VIX
2020-07-16,VIX,28.0,0.008645533141210304,0.008608374536600101,Risk Gauge,VIX
2020-07-17,VIX,25.68,-0.08285714285714285,-0.0864920313534435,Risk Gauge,VIX
2020-07-20,VIX,24.46,-0.04750778816199375,-0.04867334856273411,Risk Gauge,VIX
2020-07-21,VIX,24.84,0.015535568274734235,0.015416126806251694,Risk Gauge,VIX
2020-07-22,VIX,24.32,-0.020933977455716568,-0.021156199967311738,Risk Gauge,VIX
2020-07-23,VIX,26.08,0.07236842105263142,0.06986967996048579,Risk Gauge,VIX
2020-07-24,VIX,25.84,-0.009202453987730008,-0.00924505814405105,Risk Gauge,VIX
2020-07-27,VIX,24.74,-0.042569659442724506,-0.04350231195005931,Risk Gauge,VIX
2020-07-28,VIX,25.44,0.02829426030719495,0.027901371507579677,Risk Gauge,VIX
2020-07-29,VIX,24.1,-0.05267295597484278,-0.0541108979753121,Risk Gauge,VIX
2020-07-30,VIX,24.76,0.027385892116182475,0.027017607319785947,Risk Gauge,VIX
2020-07-31,VIX,24.46,-0.012116316639741553,-0.012190317557369091,Risk Gauge,VIX
2020-08-03,VIX,24.28,-0.007358953393295176,-0.007386164067728783,Risk Gauge,VIX
2020-08-04,VIX,23.76,-0.021416803953871466,-0.0216494716968533,Risk Gauge,VIX
2020-08-05,VIX,22.99,-0.03240740740740755,-0.03294415571935415,Risk Gauge,VIX
2020-08-06,VIX,22.65,-0.014789038712483715,-0.01489948684604718,Risk Gauge,VIX
2020-08-07,VIX,22.21,-0.019426048565121312,-0.01961721402270685,Risk Gauge,VIX
2020-08-10,VIX,22.13,-0.0036019810895994153,-0.0036084838433779205,Risk Gauge,VIX
2020-08-11,VIX,24.03,0.08585630366018981,0.08236889568541927,Risk Gauge,VIX
2020-08-12,VIX,22.28,-0.07282563462338743,-0.07561363468929426,Risk Gauge,VIX
2020-08-13,VIX,22.13,-0.006732495511669767,-0.006755260996125091,Risk Gauge,VIX
2020-08-14,VIX,22.05,-0.0036150022593763875,-0.003621552170103266,Risk Gauge,VIX
2020-08-17,VIX,21.35,-0.031746031746031744,-0.032260862218221435,Risk Gauge,VIX
2020-08-18,VIX,21.51,0.007494145199063329,0.007466203605005218,Risk Gauge,VIX
2020-08-19,VIX,22.54,0.04788470478847029,0.04677356533199138,Risk Gauge,VIX
2020-08-20,VIX,22.72,0.007985803016858917,0.007954085241320357,Risk Gauge,VIX
2020-08-21,VIX,22.54,-0.007922535211267623,-0.007954085241320375,Risk Gauge,VIX
2020-08-24,VIX,22.37,-0.007542147293699952,-0.007570733109591865,Risk Gauge,VIX
2020-08-25,VIX,22.03,-0.015198927134555174,-0.01531561468778645,Risk Gauge,VIX
2020-08-26,VIX,23.27,0.0562868815251929,0.05475981649994859,Risk Gauge,VIX
2020-08-27,VIX,24.47,0.05156854318865478,0.050282900140379796,Risk Gauge,VIX
2020-08-28,VIX,22.96,-0.06170821413976291,-0.06369430600321455,Risk Gauge,VIX
2020-08-31,VIX,26.41,0.1502613240418118,0.13998915485767516,Risk Gauge,VIX
2020-09-01,VIX,26.12,-0.010980689132904176,-0.011041421900810509,Risk Gauge,VIX
2020-09-02,VIX,26.57,0.017228177641653852,0.017081455363491774,Risk Gauge,VIX
2020-09-03,VIX,33.6,0.264584117425668,0.23474330719743638,Risk Gauge,VIX
2020-09-04,VIX,30.75,-0.0848214285714286,-0.08863607271663171,Risk Gauge,VIX
2020-09-08,VIX,31.46,0.023089430894309038,0.02282690337760498,Risk Gauge,VIX
2020-09-09,VIX,28.81,-0.08423394787031158,-0.08799434853369473,Risk Gauge,VIX
2020-09-10,VIX,29.71,0.0312391530718501,0.030761140378079206,Risk Gauge,VIX
2020-09-11,VIX,26.87,-0.09559071019858634,-0.10047326684711642,Risk Gauge,VIX
2020-09-14,VIX,25.85,-0.03796055080014882,-0.03869982167296167,Risk Gauge,VIX
2020-09-15,VIX,25.59,-0.0100580270793037,-0.010108950782740721,Risk Gauge,VIX
2020-09-16,VIX,26.04,0.017584994138335253,0.017432167168671017,Risk Gauge,VIX
2020-09-17,VIX,26.46,0.016129032258064502,0.01600034134644112,Risk Gauge,VIX
2020-09-18,VIX,25.83,-0.023809523809523947,-0.02409755157906064,Risk Gauge,VIX
2020-09-21,VIX,27.78,0.07549361207897798,0.07277973021844862,Risk Gauge,VIX
2020-09-22,VIX,26.86,-0.03311735061195109,-0.03367814623110624,Risk Gauge,VIX
2020-09-23,VIX,28.58,0.06403574087862984,0.062068981406629746,Risk Gauge,VIX
2020-09-24,VIX,28.51,-0.0024492652204337606,-0.002452269577140614,Risk Gauge,VIX
2020-09-25,VIX,26.38,-0.07471062784987736,-0.07764875563541222,Risk Gauge,VIX
2020-09-28,VIX,26.19,-0.007202426080363811,-0.00722848876954791,Risk Gauge,VIX
2020-09-29,VIX,26.27,0.0030546009927452378,0.003049945177827885,Risk Gauge,VIX
2020-09-30,VIX,26.37,0.003806623524933439,0.0037993966677468778,Risk Gauge,VIX
2020-10-01,VIX,26.7,0.012514220705347023,0.012436565041008563,Risk Gauge,VIX
2020-10-02,VIX,27.63,0.03483146067415732,0.03423857352912134,Risk Gauge,VIX
2020-10-05,VIX,27.96,0.011943539630836053,0.011872778430284345,Risk Gauge,VIX
2020-10-06,VIX,29.48,0.05436337625178833,0.052937149955526404,Risk Gauge,VIX
2020-10-07,VIX,28.06,-0.04816824966078703,-0.04936699264682103,Risk Gauge,VIX
2020-10-08,VIX,26.36,-0.06058446186742694,-0.06249736504000841,Risk Gauge,VIX
2020-10-09,VIX,25.0,-0.05159332321699539,-0.05297188476610566,Risk Gauge,VIX
2020-10-12,VIX,25.07,0.0027999999999999137,0.002796087302001188,Risk Gauge,VIX
2020-10-13,VIX,26.07,0.039888312724371655,0.03911331577520824,Risk Gauge,VIX
2020-10-14,VIX,26.4,0.012658227848101111,0.012578782206859965,Risk Gauge,VIX
2020-10-15,VIX,26.97,0.021590909090908994,0.021361126999368023,Risk Gauge,VIX
2020-10-16,VIX,27.41,0.01631442343344469,0.016182773163055948,Risk Gauge,VIX
2020-10-19,VIX,29.18,0.06457497263772338,0.06257563277994509,Risk Gauge,VIX
2020-10-20,VIX,29.35,0.0058259081562714865,0.005809003179465935,Risk Gauge,VIX
2020-10-21,VIX,28.65,-0.02385008517887577,-0.024139103113357017,Risk Gauge,VIX
2020-10-22,VIX,28.11,-0.01884816753926699,-0.019028058242308035,Risk Gauge,VIX
2020-10-23,VIX,27.55,-0.01992173603699743,-0.020122849319516935,Risk Gauge,VIX
2020-10-26,VIX,32.46,0.17822141560798554,0.16400602648752172,Risk Gauge,VIX
2020-10-27,VIX,33.35,0.027418361059765806,0.027049210275187512,Risk Gauge,VIX
2020-10-28,VIX,40.28,0.20779610194902554,0.18879729548872887,Risk Gauge,VIX
2020-10-29,VIX,37.59,-0.06678252234359483,-0.06911701027427491,Risk Gauge,VIX
2020-10-30,VIX,38.02,0.01143921255653102,0.011374279484196505,Risk Gauge,VIX
2020-11-02,VIX,37.13,-0.023408732246186226,-0.023687068871294396,Risk Gauge,VIX
2020-11-03,VIX,35.55,-0.042553191489361875,-0.04348511193973901,Risk Gauge,VIX
2020-11-04,VIX,29.57,-0.16821378340365678,-0.184179822384864,Risk Gauge,VIX
2020-11-05,VIX,27.58,-0.06729793709841059,-0.06966946149923013,Risk Gauge,VIX
2020-11-06,VIX,24.86,-0.0986221899927483,-0.10383078628259063,Risk Gauge,VIX
2020-11-09,VIX,25.75,0.035800482703137515,0.03517454102718005,Risk Gauge,VIX
2020-11-10,VIX,24.8,-0.03689320388349515,-0.03759097393880867,Risk Gauge,VIX
2020-11-11,VIX,23.45,-0.05443548387096775,-0.05597315827864813,Risk Gauge,VIX
2020-11-12,VIX,25.35,0.08102345415778256,0.07790823514490385,Risk Gauge,VIX
2020-11-13,VIX,23.1,-0.08875739644970415,-0.09294611250944432,Risk Gauge,VIX
2020-11-16,VIX,22.45,-0.02813852813852824,-0.028542003339484662,Risk Gauge,VIX
2020-11-17,VIX,22.71,0.01158129175946554,0.01151474192920386,Risk Gauge,VIX
2020-11-18,VIX,23.84,0.049757815940114414,0.04855948607968184,Risk Gauge,VIX
2020-11-19,VIX,23.11,-0.03062080536912748,-0.031099417910859614,Risk Gauge,VIX
2020-11-20,VIX,23.7,0.02553007356122894,0.025209623854796175,Risk Gauge,VIX
2020-11-23,VIX,22.66,-0.04388185654008436,-0.04487379254122522,Risk Gauge,VIX
2020-11-24,VIX,21.64,-0.04501323918799649,-0.046057801621579506,Risk Gauge,VIX
2020-11-25,VIX,21.25,-0.01802218114602594,-0.018186558607854997,Risk Gauge,VIX
2020-11-27,VIX,20.84,-0.019294117647058795,-0.019482678485259638,Risk Gauge,VIX
2020-11-30,VIX,20.57,-0.012955854126679434,-0.013040513220300339,Risk Gauge,VIX
2020-12-01,VIX,20.77,0.009722897423432242,0.009675934223155196,Risk Gauge,VIX
2020-12-02,VIX,21.17,0.01925854597977872,0.01907544725875304,Risk Gauge,VIX
2020-12-03,VIX,21.28,0.0051960321209258975,0.005182579326669905,Risk Gauge,VIX
2020-12-04,VIX,20.79,-0.023026315789473784,-0.023295562603522182,Risk Gauge,VIX
2020-12-07,VIX,21.3,0.024531024531024626,0.024234970845457966,Risk Gauge,VIX
2020-12-08,VIX,20.68,-0.029107981220657275,-0.029540023075151044,Risk Gauge,VIX
2020-12-09,VIX,22.27,0.07688588007736952,0.07407343162904795,Risk Gauge,VIX
2020-12-10,VIX,22.52,0.011225864391558149,0.011163322002213375,Risk Gauge,VIX
2020-12-11,VIX,23.31,0.03507992895204248,0.03447864977617599,Risk Gauge,VIX
2020-12-14,VIX,24.72,0.06048906048906044,0.05873017954182421,Risk Gauge,VIX
2020-12-15,VIX,22.89,-0.07402912621359214,-0.07691249862501459,Risk Gauge,VIX
2020-12-16,VIX,22.5,-0.017038007863695914,-0.017184824754100856,Risk Gauge,VIX
2020-12-17,VIX,21.93,-0.02533333333333332,-0.025659746780577607,Risk Gauge,VIX
2020-12-18,VIX,21.57,-0.01641586867305056,-0.01655210202873176,Risk Gauge,VIX
2020-12-21,VIX,25.16,0.16643486323597578,0.15395197143117467,Risk Gauge,VIX
2020-12-22,VIX,24.23,-0.036963434022257546,-0.03766389700380541,Risk Gauge,VIX
2020-12-23,VIX,23.31,-0.037969459347915846,-0.038709081780768644,Risk Gauge,VIX
2020-12-24,VIX,21.53,-0.07636207636207626,-0.079435141671394,Risk Gauge,VIX
2020-12-28,VIX,21.7,0.007895959126799745,0.007864949170142136,Risk Gauge,VIX
2020-12-29,VIX,23.08,0.06359447004608287,0.061654181093484875,Risk Gauge,VIX
2020-12-30,VIX,22.77,-0.013431542461005197,-0.01352256156425056,Risk Gauge,VIX
2020-12-31,VIX,22.75,-0.0008783487044355942,-0.0008787346786887605,Risk Gauge,VIX
2021-01-04,VIX,26.97,0.1854945054945054,0.1701599917546791,Risk Gauge,VIX
2021-01-05,VIX,25.34,-0.060437523173896834,-0.06234096225864551,Risk Gauge,VIX
2021-01-06,VIX,25.07,-0.010655090765588016,-0.010712262722790983,Risk Gauge,VIX
2021-01-07,VIX,22.37,-0.10769844435580367,-0.1139511366681637,Risk Gauge,VIX
2021-01-08,VIX,21.56,-0.03620920876173461,-0.036881029461241985,Risk Gauge,VIX
2021-01-11,VIX,24.08,0.11688311688311681,0.11054187439982383,Risk Gauge,VIX
2021-01-12,VIX,23.33,-0.03114617940199338,-0.031641534407281714,Risk Gauge,VIX
2021-01-13,VIX,22.21,-0.04800685812258887,-0.04919744812700245,Risk Gauge,VIX
2021-01-14,VIX,23.25,0.04682575416479051,0.045762494127029124,Risk Gauge,VIX
2021-01-15,VIX,24.34,0.04688172043010752,0.04581595552601579,Risk Gauge,VIX
2021-01-19,VIX,23.24,-0.04519309778142977,-0.04624615557567066,Risk Gauge,VIX
2021-01-20,VIX,21.58,-0.0714285714285714,-0.07410797215372185,Risk Gauge,VIX
2021-01-21,VIX,21.32,-0.012048192771084265,-0.012121360532344737,Risk Gauge,VIX
2021-01-22,VIX,21.91,0.027673545966228952,0.02729755430973142,Risk Gauge,VIX
2021-01-25,VIX,23.19,0.05842081241442276,0.05677799766006525,Risk Gauge,VIX
2021-01-26,VIX,23.02,-0.007330746011211753,-0.007357747973703723,Risk Gauge,VIX
2021-01-27,VIX,37.21,0.6164205039096438,0.48021413906479454,Risk Gauge,VIX
2021-01-28,VIX,30.21,-0.18812147272238644,-0.2084045469599505,Risk Gauge,VIX
2021-01-29,VIX,33.09,0.09533267130089373,0.09105812653494016,Risk Gauge,VIX
2021-02-01,VIX,30.24,-0.08612873980054414,-0.09006557062218873,Risk Gauge,VIX
2021-02-02,VIX,25.56,-0.15476190476190477,-0.1681369218019982,Risk Gauge,VIX
2021-02-03,VIX,22.91,-0.10367762128325508,-0.1094551330439299,Risk Gauge,VIX
