date,ticker,PX_LAST,return,log_return,asset_type,asset_name
2024-08-15,USGG10YR,3.9131,0.020311848143512723,0.020108314043256977,Risk Gauge,USGG10YR
2024-08-16,USGG10YR,3.8826,-0.007794331859650949,-0.007824866432101535,Risk Gauge,USGG10YR
2024-08-19,USGG10YR,3.8711,-0.002961932725493166,-0.002966327929239122,Risk Gauge,USGG10YR
2024-08-20,USGG10YR,3.8067,-0.016636098266642585,-0.01677603229105766,Risk Gauge,USGG10YR
2024-08-21,USGG10YR,3.801,-0.0014973599180392316,-0.001498482081729817,Risk Gauge,USGG10YR
2024-08-22,USGG10YR,3.8521,0.013443830570902371,0.013354264131777654,Risk Gauge,USGG10YR
2024-08-23,USGG10YR,3.799,-0.01378468887100548,-0.013880579933400904,Risk Gauge,USGG10YR
2024-08-26,USGG10YR,3.816,0.004474861805738417,0.0044648793805516385,Risk Gauge,USGG10YR
2024-08-27,USGG10YR,3.8216,0.0014675052410901834,0.001466429507574981,Risk Gauge,USGG10YR
2024-08-28,USGG10YR,3.8349,0.0034802177098598452,0.003474175766333743,Risk Gauge,USGG10YR
2024-08-29,USGG10YR,3.8615,0.006936295600928233,0.006912350167232746,Risk Gauge,USGG10YR
2024-08-30,USGG10YR,3.9034,0.010850705684319673,0.010792259187783003,Risk Gauge,USGG10YR
2024-09-02,USGG10YR,3.9034,0.0,0.0,Risk Gauge,USGG10YR
2024-09-03,USGG10YR,3.831,-0.018547932571604253,-0.018722102496452484,Risk Gauge,USGG10YR
2024-09-04,USGG10YR,3.7552,-0.01978595666927696,-0.019984319603889925,Risk Gauge,USGG10YR
2024-09-05,USGG10YR,3.7269,-0.007536216446527466,-0.007564757209018098,Risk Gauge,USGG10YR
2024-09-06,USGG10YR,3.708,-0.005071238831200198,-0.005084141201995186,Risk Gauge,USGG10YR
2024-09-09,USGG10YR,3.7004,-0.0020496224379720207,-0.0020517257885823074,Risk Gauge,USGG10YR
2024-09-10,USGG10YR,3.6423,-0.01570100529672469,-0.015825571679124274,Risk Gauge,USGG10YR
2024-09-11,USGG10YR,3.6534,0.0030475249155752504,0.0030428906245440505,Risk Gauge,USGG10YR
2024-09-12,USGG10YR,3.674,0.00563858323753208,0.005622745932487485,Risk Gauge,USGG10YR
2024-09-13,USGG10YR,3.6513,-0.006178551986935177,-0.006197718226449984,Risk Gauge,USGG10YR
2024-09-16,USGG10YR,3.6176,-0.009229589461287824,-0.009272446024915598,Risk Gauge,USGG10YR
2024-09-17,USGG10YR,3.6456,0.007739938080495445,0.007710138425967482,Risk Gauge,USGG10YR
2024-09-18,USGG10YR,3.7038,0.01596445029624749,0.015838358678232373,Risk Gauge,USGG10YR
2024-09-19,USGG10YR,3.7131,0.0025109347156972994,0.0025077875861810313,Risk Gauge,USGG10YR
2024-09-20,USGG10YR,3.7413,0.007594732164498685,0.00756603738072483,Risk Gauge,USGG10YR
2024-09-23,USGG10YR,3.7489,0.0020313794670301366,0.0020293190056746777,Risk Gauge,USGG10YR
2024-09-24,USGG10YR,3.728,-0.005574968657472756,-0.0055905667950039515,Risk Gauge,USGG10YR
2024-09-25,USGG10YR,3.7849,0.015262875536480536,0.01514756963779052,Risk Gauge,USGG10YR
2024-09-26,USGG10YR,3.7963,0.003011968612116611,0.0030074417222786085,Risk Gauge,USGG10YR
2024-09-27,USGG10YR,3.7506,-0.012038037036061433,-0.012111080999729374,Risk Gauge,USGG10YR
2024-09-30,USGG10YR,3.7809,0.008078707406814933,0.008046249345734115,Risk Gauge,USGG10YR
2024-10-01,USGG10YR,3.7315,-0.013065672194450983,-0.013151778940113565,Risk Gauge,USGG10YR
2024-10-02,USGG10YR,3.7809,0.013238643976952957,0.013151778940113629,Risk Gauge,USGG10YR
2024-10-03,USGG10YR,3.8458,0.01716522521092867,0.01701956720493109,Risk Gauge,USGG10YR
2024-10-04,USGG10YR,3.9672,0.03156690415518226,0.031078912458437306,Risk Gauge,USGG10YR
2024-10-07,USGG10YR,4.0256,0.0147207098205282,0.014613411891142451,Risk Gauge,USGG10YR
2024-10-08,USGG10YR,4.0119,-0.003403219395866519,-0.003409023519206197,Risk Gauge,USGG10YR
2024-10-09,USGG10YR,4.0726,0.015129988284852791,0.015016671569554222,Risk Gauge,USGG10YR
2024-10-10,USGG10YR,4.0608,-0.0028974119726955516,-0.002901617596346015,Risk Gauge,USGG10YR
2024-10-11,USGG10YR,4.1003,0.00972714736012592,0.009680143227190392,Risk Gauge,USGG10YR
2024-10-14,USGG10YR,4.1003,0.0,0.0,Risk Gauge,USGG10YR
2024-10-15,USGG10YR,4.0317,-0.016730483135380392,-0.016872018526130957,Risk Gauge,USGG10YR
2024-10-16,USGG10YR,4.0122,-0.004836669395044235,-0.004848403933140271,Risk Gauge,USGG10YR
2024-10-17,USGG10YR,4.0906,0.01954040177458749,0.01935193925607806,Risk Gauge,USGG10YR
2024-10-18,USGG10YR,4.0828,-0.0019068107368113152,-0.0019086310147226981,Risk Gauge,USGG10YR
2024-10-21,USGG10YR,4.1956,0.027628098363867926,0.02725332955810549,Risk Gauge,USGG10YR
2024-10-22,USGG10YR,4.2076,0.002860139193440858,0.002856056777670333,Risk Gauge,USGG10YR
2024-10-23,USGG10YR,4.2456,0.009031276737332394,0.008990738648566109,Risk Gauge,USGG10YR
2024-10-24,USGG10YR,4.2118,-0.007961183342754752,-0.007993042768007119,Risk Gauge,USGG10YR
2024-10-25,USGG10YR,4.2399,0.00667173180113001,0.0066495742965366695,Risk Gauge,USGG10YR
2024-10-28,USGG10YR,4.2821,0.009953064930776634,0.009903859407819503,Risk Gauge,USGG10YR
2024-10-29,USGG10YR,4.2541,-0.0065388477616121765,-0.006560319678884627,Risk Gauge,USGG10YR
2024-10-30,USGG10YR,4.3004,0.01088361815660166,0.010824817839923178,Risk Gauge,USGG10YR
2024-10-31,USGG10YR,4.2844,-0.0037205841317087263,-0.003727522720598444,Risk Gauge,USGG10YR
2024-11-01,USGG10YR,4.3836,0.023153767155261074,0.02288978569876266,Risk Gauge,USGG10YR
2024-11-04,USGG10YR,4.2847,-0.022561365088055618,-0.02281976667689981,Risk Gauge,USGG10YR
2024-11-05,USGG10YR,4.2708,-0.00324410110392781,-0.0032493746081900397,Risk Gauge,USGG10YR
2024-11-06,USGG10YR,4.4315,0.03762761075208387,0.036936963874305305,Risk Gauge,USGG10YR
2024-11-07,USGG10YR,4.3257,-0.023874534581969864,-0.024164150197741575,Risk Gauge,USGG10YR
2024-11-08,USGG10YR,4.3043,-0.004947176179578072,-0.0049594539659738235,Risk Gauge,USGG10YR
2024-11-11,USGG10YR,4.3043,0.0,0.0,Risk Gauge,USGG10YR
2024-11-12,USGG10YR,4.4275,0.028622540250447415,0.028220567642251462,Risk Gauge,USGG10YR
2024-11-13,USGG10YR,4.4512,0.005352907961603481,0.005338632072135035,Risk Gauge,USGG10YR
2024-11-14,USGG10YR,4.4354,-0.0035496046010066173,-0.003555919395195334,Risk Gauge,USGG10YR
2024-11-15,USGG10YR,4.4394,0.0009018352347027747,0.0009014288256318246,Risk Gauge,USGG10YR
2024-11-18,USGG10YR,4.4138,-0.005766545028607406,-0.005783235745500703,Risk Gauge,USGG10YR
2024-11-19,USGG10YR,4.3962,-0.003987493769540995,-0.003995465020086314,Risk Gauge,USGG10YR
2024-11-20,USGG10YR,4.41,0.0031390746553841,0.003134158046918397,Risk Gauge,USGG10YR
2024-11-21,USGG10YR,4.4218,0.0026757369614511806,0.0026721635502274226,Risk Gauge,USGG10YR
2024-11-22,USGG10YR,4.4002,-0.004884888506942908,-0.004896858572338672,Risk Gauge,USGG10YR
2024-11-25,USGG10YR,4.2731,-0.028885050679514412,-0.02931043528706991,Risk Gauge,USGG10YR
2024-11-26,USGG10YR,4.3062,0.007746132784161253,0.007716285532370622,Risk Gauge,USGG10YR
2024-11-27,USGG10YR,4.2634,-0.009939157493845996,-0.009988880664986986,Risk Gauge,USGG10YR
2024-11-28,USGG10YR,4.2634,0.0,0.0,Risk Gauge,USGG10YR
2024-11-29,USGG10YR,4.1685,-0.022259229722756513,-0.022510705148426062,Risk Gauge,USGG10YR
2024-12-02,USGG10YR,4.1897,0.005085762264603666,0.005072873456835341,Risk Gauge,USGG10YR
2024-12-03,USGG10YR,4.2245,0.008306083967825728,0.008271778285396018,Risk Gauge,USGG10YR
2024-12-04,USGG10YR,4.18,-0.010533790981181235,-0.01058966407409753,Risk Gauge,USGG10YR
2024-12-05,USGG10YR,4.1761,-0.0009330143540668967,-0.0009334498828835093,Risk Gauge,USGG10YR
2024-12-06,USGG10YR,4.1529,-0.0055554225234070165,-0.005570911274119428,Risk Gauge,USGG10YR
2024-12-09,USGG10YR,4.2012,0.011630426930578697,0.011563313386821384,Risk Gauge,USGG10YR
2024-12-10,USGG10YR,4.2263,0.005974483480910342,0.005956707022776216,Risk Gauge,USGG10YR
2024-12-11,USGG10YR,4.2711,0.010600288668575208,0.010544499516413267,Risk Gauge,USGG10YR
2024-12-12,USGG10YR,4.3278,0.013275268666151696,0.013187924449872265,Risk Gauge,USGG10YR
2024-12-13,USGG10YR,4.3967,0.01592032903553764,0.01579492977796639,Risk Gauge,USGG10YR
2024-12-16,USGG10YR,4.3967,0.0,0.0,Risk Gauge,USGG10YR
2024-12-17,USGG10YR,4.3987,0.00045488661950998655,0.0004547831899563066,Risk Gauge,USGG10YR
2024-12-18,USGG10YR,4.514,0.02621228999477121,0.02587463567187624,Risk Gauge,USGG10YR
2024-12-19,USGG10YR,4.5621,0.0106557377049179,0.010599365437041925,Risk Gauge,USGG10YR
2024-12-20,USGG10YR,4.5222,-0.008745972249621925,-0.008784442737043893,Risk Gauge,USGG10YR
2024-12-23,USGG10YR,4.5865,0.014218743089646768,0.014118604872231181,Risk Gauge,USGG10YR
2024-12-24,USGG10YR,4.5887,0.0004796685926087285,0.000479553588403828,Risk Gauge,USGG10YR
2024-12-25,USGG10YR,4.5887,0.0,0.0,Risk Gauge,USGG10YR
2024-12-26,USGG10YR,4.5827,-0.0013075598753460316,-0.0013084154776753477,Risk Gauge,USGG10YR
2024-12-27,USGG10YR,4.6253,0.009295829969232061,0.009252889647317181,Risk Gauge,USGG10YR
2024-12-30,USGG10YR,4.5327,-0.020020323006075258,-0.020223445293851075,Risk Gauge,USGG10YR
2024-12-31,USGG10YR,4.569,0.008008471771791648,0.00797657414936655,Risk Gauge,USGG10YR
2025-01-01,USGG10YR,4.569,0.0,0.0,Risk Gauge,USGG10YR
2018-01-02,VIX,9.77,,,Risk Gauge,VIX
2018-01-03,VIX,9.15,-0.06345957011258951,-0.06556258676726137,Risk Gauge,VIX
2018-01-04,VIX,9.22,0.007650273224043769,0.007621158281072566,Risk Gauge,VIX
2018-01-05,VIX,9.22,0.0,0.0,Risk Gauge,VIX
2018-01-08,VIX,9.52,0.03253796095444672,0.03201981123477136,Risk Gauge,VIX
2018-01-09,VIX,10.08,0.05882352941176472,0.05715841383994862,Risk Gauge,VIX
2018-01-10,VIX,9.82,-0.025793650793650813,-0.026132140276848057,Risk Gauge,VIX
2018-01-11,VIX,9.88,0.006109979633401208,0.006091389393401913,Risk Gauge,VIX
2018-01-12,VIX,10.16,0.028340080971659853,0.027945930390559322,Risk Gauge,VIX
2018-01-16,VIX,11.66,0.1476377952755905,0.13770573877201045,Risk Gauge,VIX
2018-01-17,VIX,11.91,0.021440823327615766,0.021214202444862402,Risk Gauge,VIX
2018-01-18,VIX,12.22,0.02602854743912686,0.025695570376240602,Risk Gauge,VIX
2018-01-19,VIX,11.27,-0.07774140752864167,-0.08092962569176444,Risk Gauge,VIX
2018-01-22,VIX,11.03,-0.021295474711623852,-0.021525494786273903,Risk Gauge,VIX
2018-01-23,VIX,11.1,0.006346328195829587,0.0063262750528773806,Risk Gauge,VIX
2018-01-24,VIX,11.47,0.03333333333333344,0.03278982282299097,Risk Gauge,VIX
2018-01-25,VIX,11.58,0.009590235396687019,0.009544541003569872,Risk Gauge,VIX
2018-01-26,VIX,11.08,-0.04317789291882557,-0.04413779082571144,Risk Gauge,VIX
2018-01-29,VIX,13.84,0.2490974729241877,0.22242126887038574,Risk Gauge,VIX
2018-01-30,VIX,14.79,0.0686416184971097,0.06638832653318481,Risk Gauge,VIX
2018-01-31,VIX,13.54,-0.08451656524678841,-0.08830300923857955,Risk Gauge,VIX
2018-02-01,VIX,13.47,-0.005169867060561217,-0.0051832770618562354,Risk Gauge,VIX
2018-02-02,VIX,17.31,0.285077951002227,0.25081937876584515,Risk Gauge,VIX
2018-02-05,VIX,37.32,1.1559792027729636,0.7682450067910253,Risk Gauge,VIX
2018-02-06,VIX,29.98,-0.19667738478027863,-0.2189988833046914,Risk Gauge,VIX
2018-02-07,VIX,27.73,-0.07505003335557037,-0.07801563304676497,Risk Gauge,VIX
2018-02-08,VIX,33.46,0.20663541291020548,0.18783583593099118,Risk Gauge,VIX
2018-02-09,VIX,29.06,-0.1315002988643157,-0.14098803741654117,Risk Gauge,VIX
2018-02-12,VIX,25.61,-0.11871988988300064,-0.1263797579307029,Risk Gauge,VIX
2018-02-13,VIX,24.97,-0.02499023818820778,-0.025307795919752074,Risk Gauge,VIX
2018-02-14,VIX,19.26,-0.22867440929114924,-0.2596446979217022,Risk Gauge,VIX
2018-02-15,VIX,19.13,-0.006749740394600301,-0.006772622917818084,Risk Gauge,VIX
2018-02-16,VIX,19.46,0.01725039205436496,0.017103293305697584,Risk Gauge,VIX
2018-02-20,VIX,20.6,0.058581706063720373,0.056929999037676315,Risk Gauge,VIX
2018-02-21,VIX,20.02,-0.028155339805825297,-0.028559301908460927,Risk Gauge,VIX
2018-02-22,VIX,18.72,-0.06493506493506496,-0.06713930283762856,Risk Gauge,VIX
2018-02-23,VIX,16.49,-0.11912393162393164,-0.1268383344779385,Risk Gauge,VIX
2018-02-26,VIX,15.8,-0.04184354154032732,-0.04274419653858626,Risk Gauge,VIX
2018-02-27,VIX,18.59,0.1765822784810125,0.16261386170043138,Risk Gauge,VIX
2018-02-28,VIX,19.85,0.06777837547068333,0.06558020539984692,Risk Gauge,VIX
2018-03-01,VIX,22.47,0.1319899244332492,0.12397707906403822,Risk Gauge,VIX
2018-03-02,VIX,19.59,-0.1281708945260347,-0.1371618542407884,Risk Gauge,VIX
2018-03-05,VIX,18.73,-0.04389994895354765,-0.04489271550045216,Risk Gauge,VIX
2018-03-06,VIX,18.36,-0.019754404698344996,-0.019952131263652837,Risk Gauge,VIX
2018-03-07,VIX,17.76,-0.03267973856209139,-0.03322564762832028,Risk Gauge,VIX
2018-03-08,VIX,16.54,-0.06869369369369382,-0.07116704796847889,Risk Gauge,VIX
2018-03-09,VIX,14.64,-0.11487303506650537,-0.12202418106237968,Risk Gauge,VIX
2018-03-12,VIX,15.78,0.07786885245901631,0.0749858068845626,Risk Gauge,VIX
2018-03-13,VIX,16.35,0.03612167300380231,0.03548458192553425,Risk Gauge,VIX
2018-03-14,VIX,17.23,0.05382262996941889,0.052424153196575785,Risk Gauge,VIX
2018-03-15,VIX,16.59,-0.037144515380150955,-0.03785194633748519,Risk Gauge,VIX
2018-03-16,VIX,15.8,-0.04761904761904756,-0.048790164169431945,Risk Gauge,VIX
2018-03-19,VIX,19.02,0.20379746835443036,0.1854811170843231,Risk Gauge,VIX
2018-03-20,VIX,18.2,-0.04311251314405895,-0.044069463034494646,Risk Gauge,VIX
2018-03-21,VIX,17.86,-0.018681318681318726,-0.018858018634396723,Risk Gauge,VIX
2018-03-22,VIX,23.34,0.30683090705487115,0.26760505141005686,Risk Gauge,VIX
2018-03-23,VIX,24.87,0.06555269922879181,0.06349363095690341,Risk Gauge,VIX
2018-03-26,VIX,21.03,-0.15440289505428229,-0.16771226810070491,Risk Gauge,VIX
2018-03-27,VIX,22.5,0.06990014265335232,0.067565319495766,Risk Gauge,VIX
2018-03-28,VIX,22.87,0.016444444444444484,0.01631069882431536,Risk Gauge,VIX
2018-03-29,VIX,19.97,-0.12680367293397476,-0.13559486060696607,Risk Gauge,VIX
2018-04-02,VIX,23.62,0.18277416124186296,0.16786266334149255,Risk Gauge,VIX
2018-04-03,VIX,21.1,-0.1066892464013548,-0.11282077028719545,Risk Gauge,VIX
2018-04-04,VIX,20.06,-0.04928909952606653,-0.050545257948231524,Risk Gauge,VIX
2018-04-05,VIX,18.94,-0.05583250249252236,-0.05745169477585721,Risk Gauge,VIX
2018-04-06,VIX,21.49,0.13463569165786682,0.12631162289648679,Risk Gauge,VIX
2018-04-09,VIX,21.77,0.013029315960912058,0.012945164592036986,Risk Gauge,VIX
2018-04-10,VIX,20.47,-0.05971520440973821,-0.06157247557325795,Risk Gauge,VIX
2018-04-11,VIX,20.24,-0.011235955056179803,-0.011299555253933394,Risk Gauge,VIX
2018-04-12,VIX,18.49,-0.08646245059288538,-0.09043079902023132,Risk Gauge,VIX
2018-04-13,VIX,17.41,-0.058409951325040455,-0.06018529161893569,Risk Gauge,VIX
2018-04-16,VIX,16.56,-0.04882251579551988,-0.05005460482298411,Risk Gauge,VIX
2018-04-17,VIX,15.25,-0.07910628019323662,-0.0824106459036929,Risk Gauge,VIX
2018-04-18,VIX,15.6,0.022950819672131084,0.02269141120207067,Risk Gauge,VIX
2018-04-19,VIX,15.96,0.023076923076923217,0.022814677766171482,Risk Gauge,VIX
2018-04-20,VIX,16.88,0.05764411027568905,0.056043897146148186,Risk Gauge,VIX
2018-04-23,VIX,16.34,-0.03199052132701419,-0.0325133997359542,Risk Gauge,VIX
2018-04-24,VIX,18.02,0.10281517747858016,0.09786616274833501,Risk Gauge,VIX
2018-04-25,VIX,17.84,-0.009988901220865709,-0.010039125028328542,Risk Gauge,VIX
2018-04-26,VIX,16.24,-0.08968609865470856,-0.09396579241833147,Risk Gauge,VIX
2018-04-27,VIX,15.41,-0.05110837438423632,-0.05246068540150737,Risk Gauge,VIX
2018-04-30,VIX,15.93,0.03374432186891618,0.033187474589932674,Risk Gauge,VIX
2018-05-01,VIX,15.49,-0.02762084118016317,-0.028009469493179846,Risk Gauge,VIX
2018-05-02,VIX,15.97,0.030987734021949764,0.03051730779814392,Risk Gauge,VIX
2018-05-03,VIX,15.9,-0.004383218534752653,-0.004392853000735216,Risk Gauge,VIX
2018-05-04,VIX,14.77,-0.0710691823899372,-0.0737210126828975,Risk Gauge,VIX
2018-05-07,VIX,14.75,-0.0013540961408259333,-0.0013550137574595356,Risk Gauge,VIX
2018-05-08,VIX,14.71,-0.0027118644067796183,-0.0027155481724826388,Risk Gauge,VIX
2018-05-09,VIX,13.42,-0.08769544527532291,-0.09178140306981042,Risk Gauge,VIX
2018-05-10,VIX,13.23,-0.014157973174366623,-0.014259153416671423,Risk Gauge,VIX
2018-05-11,VIX,12.65,-0.04383975812547236,-0.044829762953335024,Risk Gauge,VIX
2018-05-14,VIX,12.93,0.02213438735177853,0.021892977610236744,Risk Gauge,VIX
2018-05-15,VIX,14.63,0.131477184841454,0.12352402224826683,Risk Gauge,VIX
2018-05-16,VIX,13.42,-0.08270676691729328,-0.08632808348849726,Risk Gauge,VIX
2018-05-17,VIX,13.43,0.0007451564828613311,0.0007448789916104024,Risk Gauge,VIX
2018-05-18,VIX,13.42,-0.0007446016381236209,-0.0007448789916104893,Risk Gauge,VIX
2018-05-21,VIX,13.08,-0.025335320417287588,-0.02566178551448305,Risk Gauge,VIX
2018-05-22,VIX,13.22,0.01070336391437321,0.010646488394487704,Risk Gauge,VIX
2018-05-23,VIX,12.58,-0.04841149773071107,-0.04962258315124579,Risk Gauge,VIX
2018-05-24,VIX,12.53,-0.003974562798092274,-0.003982482364317597,Risk Gauge,VIX
2018-05-25,VIX,13.22,0.055067837190742264,0.053605065515563335,Risk Gauge,VIX
2018-05-29,VIX,17.02,0.28744326777609674,0.2526582887216878,Risk Gauge,VIX
2018-05-30,VIX,14.94,-0.12220916568742657,-0.13034694344055683,Risk Gauge,VIX
2018-05-31,VIX,15.43,0.03279785809906288,0.03227148667039819,Risk Gauge,VIX
2018-06-01,VIX,13.46,-0.1276733635774464,-0.1365913421584876,Risk Gauge,VIX
2018-06-04,VIX,12.74,-0.05349182763744431,-0.05497567407256449,Risk Gauge,VIX
2018-06-05,VIX,12.4,-0.026687598116169498,-0.02705017753302606,Risk Gauge,VIX
2018-06-06,VIX,11.64,-0.06129032258064515,-0.0632490303076994,Risk Gauge,VIX
2018-06-07,VIX,12.13,0.04209621993127155,0.04123428065266707,Risk Gauge,VIX
2018-06-08,VIX,12.18,0.004122011541632276,0.004113539325792162,Risk Gauge,VIX
2018-06-11,VIX,12.35,0.013957307060755264,0.013860800792235166,Risk Gauge,VIX
2018-06-12,VIX,12.34,-0.0008097165991902688,-0.0008100445967444326,Risk Gauge,VIX
2018-06-13,VIX,12.94,0.04862236628849259,0.04747727059551264,Risk Gauge,VIX
2018-06-14,VIX,12.12,-0.06336939721792889,-0.0654663084315861,Risk Gauge,VIX
2018-06-15,VIX,11.98,-0.011551155115511413,-0.011618387953864964,Risk Gauge,VIX
2018-06-18,VIX,12.31,0.027545909849749695,0.027173347509058962,Risk Gauge,VIX
2018-06-19,VIX,13.35,0.08448415922014618,0.08110444464989636,Risk Gauge,VIX
2018-06-20,VIX,12.79,-0.04194756554307122,-0.042852769255507274,Risk Gauge,VIX
2018-06-21,VIX,14.64,0.14464425332290864,0.13509389294241428,Risk Gauge,VIX
2018-06-22,VIX,13.77,-0.05942622950819676,-0.06126519579260206,Risk Gauge,VIX
2018-06-25,VIX,17.33,0.25853304284676826,0.22994679098695117,Risk Gauge,VIX
2018-06-26,VIX,15.92,-0.08136180034622031,-0.08486292331127764,Risk Gauge,VIX
2018-06-27,VIX,17.91,0.125,0.11778303565638346,Risk Gauge,VIX
2018-06-28,VIX,16.85,-0.05918481295365707,-0.06100855927424957,Risk Gauge,VIX
2018-06-29,VIX,16.09,-0.045103857566765715,-0.04615269579407903,Risk Gauge,VIX
2018-07-02,VIX,15.6,-0.03045369794903663,-0.030927046748800438,Risk Gauge,VIX
2018-07-03,VIX,16.14,0.034615384615384714,0.03402974858631147,Risk Gauge,VIX
2018-07-05,VIX,14.97,-0.07249070631970256,-0.0752524644102657,Risk Gauge,VIX
2018-07-06,VIX,13.37,-0.10688042752171023,-0.11303480731768534,Risk Gauge,VIX
2018-07-09,VIX,12.69,-0.05086013462976813,-0.05219910938755551,Risk Gauge,VIX
2018-07-10,VIX,12.64,-0.003940110323088941,-0.0039478930075848235,Risk Gauge,VIX
2018-07-11,VIX,13.63,0.07832278481012667,0.07540685698972996,Risk Gauge,VIX
2018-07-12,VIX,12.58,-0.07703595011005138,-0.0801649944361468,Risk Gauge,VIX
2018-07-13,VIX,12.18,-0.031796502384737746,-0.03231298899054357,Risk Gauge,VIX
2018-07-16,VIX,12.83,0.05336617405582933,0.05199091634579419,Risk Gauge,VIX
2018-07-17,VIX,12.06,-0.06001558846453625,-0.06189198732850568,Risk Gauge,VIX
2018-07-18,VIX,12.1,0.0033167495854062867,0.003311261303656005,Risk Gauge,VIX
2018-07-19,VIX,12.87,0.06363636363636371,0.06169356900533996,Risk Gauge,VIX
2018-07-20,VIX,12.86,-0.0007770007770007137,-0.0007773027985619028,Risk Gauge,VIX
2018-07-23,VIX,12.62,-0.018662519440124425,-0.01883886169640624,Risk Gauge,VIX
2018-07-24,VIX,12.41,-0.016640253565768592,-0.01678025789655123,Risk Gauge,VIX
2018-07-25,VIX,12.29,-0.00966962127316684,-0.009716675638572427,Risk Gauge,VIX
2018-07-26,VIX,12.14,-0.012205044751830596,-0.012280137946591087,Risk Gauge,VIX
2018-07-27,VIX,13.03,0.0733113673805601,0.07074860550540152,Risk Gauge,VIX
2018-07-30,VIX,14.26,0.09439754412893331,0.0902040238493962,Risk Gauge,VIX
2018-07-31,VIX,12.83,-0.10028050490883589,-0.1056722363586048,Risk Gauge,VIX
2018-08-01,VIX,13.15,0.02494154325798914,0.02463557999622855,Risk Gauge,VIX
2018-08-02,VIX,12.19,-0.07300380228136893,-0.07580581513059352,Risk Gauge,VIX
2018-08-03,VIX,11.64,-0.04511894995898269,-0.04616850118988831,Risk Gauge,VIX
2018-08-06,VIX,11.27,-0.03178694158075612,-0.032303114251606944,Risk Gauge,VIX
2018-08-07,VIX,10.93,-0.030168589174800364,-0.03063302586323775,Risk Gauge,VIX
2018-08-08,VIX,10.85,-0.007319304666056681,-0.0073462222019785904,Risk Gauge,VIX
2018-08-09,VIX,11.27,0.03870967741935494,0.03797924806521647,Risk Gauge,VIX
2018-08-10,VIX,13.16,0.16770186335403725,0.1550375978454862,Risk Gauge,VIX
2018-08-13,VIX,14.78,0.12310030395136762,0.11609298962288443,Risk Gauge,VIX
2018-08-14,VIX,13.31,-0.09945872801082534,-0.10475928311303534,Risk Gauge,VIX
2018-08-15,VIX,14.64,0.09992486851990989,0.09524187612614528,Risk Gauge,VIX
2018-08-16,VIX,13.45,-0.08128415300546454,-0.08477840248531746,Risk Gauge,VIX
2018-08-17,VIX,12.64,-0.06022304832713743,-0.062112717329136626,Risk Gauge,VIX
2018-08-20,VIX,12.49,-0.011867088607595,-0.01193806458122512,Risk Gauge,VIX
2018-08-21,VIX,12.86,0.029623698959167166,0.02919339467198686,Risk Gauge,VIX
2018-08-22,VIX,12.25,-0.04743390357698285,-0.04859578181873729,Risk Gauge,VIX
2018-08-23,VIX,12.41,0.013061224489795853,0.012976662225779785,Risk Gauge,VIX
2018-08-24,VIX,11.99,-0.03384367445608383,-0.03442963017709299,Risk Gauge,VIX
2018-08-27,VIX,12.16,0.014178482068390341,0.014078907498598088,Risk Gauge,VIX
2018-08-28,VIX,12.5,0.02796052631578938,0.0275767677702344,Risk Gauge,VIX
2018-08-29,VIX,12.25,-0.020000000000000018,-0.020202707317519466,Risk Gauge,VIX
2018-08-30,VIX,13.53,0.10448979591836727,0.09938350519196061,Risk Gauge,VIX
2018-08-31,VIX,12.86,-0.049519586104951996,-0.05078772337322338,Risk Gauge,VIX
2018-09-04,VIX,13.16,0.023328149300155587,0.02306020708769788,Risk Gauge,VIX
2018-09-05,VIX,13.91,0.05699088145896658,0.05542608003818041,Risk Gauge,VIX
2018-09-06,VIX,14.65,0.05319913731128678,0.051832329527724715,Risk Gauge,VIX
2018-09-07,VIX,14.88,0.015699658703071773,0.015577693941869593,Risk Gauge,VIX
2018-09-10,VIX,14.16,-0.048387096774193616,-0.04959694113937218,Risk Gauge,VIX
2018-09-11,VIX,13.22,-0.06638418079096042,-0.06869025384203345,Risk Gauge,VIX
2018-09-12,VIX,13.14,-0.00605143721633894,-0.006069821367075834,Risk Gauge,VIX
2018-09-13,VIX,12.37,-0.05859969558599709,-0.060386826652068064,Risk Gauge,VIX
2018-09-14,VIX,12.07,-0.02425222312045261,-0.024551151294956296,Risk Gauge,VIX
2018-09-17,VIX,13.68,0.13338856669428334,0.12521187708496426,Risk Gauge,VIX
2018-09-18,VIX,12.79,-0.06505847953216382,-0.06727129660365316,Risk Gauge,VIX
2018-09-19,VIX,11.75,-0.08131352619233767,-0.08481037500058325,Risk Gauge,VIX
2018-09-20,VIX,11.8,0.004255319148936287,0.004246290881451224,Risk Gauge,VIX
2018-09-21,VIX,11.68,-0.01016949152542379,-0.010221554071538139,Risk Gauge,VIX
2018-09-24,VIX,12.2,0.044520547945205546,0.04355797433912994,Risk Gauge,VIX
2018-09-25,VIX,12.42,0.0180327868852459,0.01787212476612183,Risk Gauge,VIX
2018-09-26,VIX,12.89,0.037842190016103006,0.03714374044576326,Risk Gauge,VIX
2018-09-27,VIX,12.41,-0.03723816912335143,-0.03794921773458017,Risk Gauge,VIX
2018-09-28,VIX,12.12,-0.023368251410153196,-0.023645618575347544,Risk Gauge,VIX
2018-10-01,VIX,12.0,-0.009900990099009799,-0.00995033085316798,Risk Gauge,VIX
